Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count
2026-05-28,010580,에스엠벡셀,R4C3,2615,,,,0
2026-05-28,126730,코칩,R4C3,30800,0.0,,,1
2026-05-28,006110,삼아알미늄,R3C1,87500,,,,0
2026-05-28,107640,한중엔시에스,R4C1,56400,,,,0
2026-05-28,127120,제이에스링크,R2C1,39200,,,,0
2026-05-28,012200,계양전기,R1C2,8180,0.0,,,1
2026-05-28,0088M0,메쥬,R4C2,30450,,,,0
2026-05-28,084990,헬릭스미스,R3C2,7420,1.89,,,1
2026-05-28,024800,유성티엔에스,R4C4,5980,,,,0
2026-05-28,033780,KT&G,R1C1,181700,,,,0
2026-05-28,021240,코웨이,R1C1,93700,,,,0
2026-05-28,365270,큐라클,R3C1,15240,,,,0
2026-05-28,000430,대원강업,R1C2,4720,,,,0
2026-05-28,181710,NHN,R3C2,40000,,,,0
2026-05-28,382840,원준,R4C4,9960,,,,0
2026-05-28,259960,크래프톤,R1C1,257500,,,,0
2026-05-28,001040,CJ,R1C1,171300,,,,0
2026-05-28,065680,우주일렉트로,R4C3,46700,,,,0
2026-05-28,024060,흥구석유,R4C3,15910,0.0,,,1
2026-05-28,259630,엠플러스,R3C1,15350,,,,0
2026-05-28,000660,SK하이닉스,R2C2,2289000,,,,0
2026-05-28,034220,LG디스플레이,R2C3,14420,,,,0
2026-05-28,009150,삼성전기,R3C3,1849000,,,,0
2026-05-28,373220,LG에너지솔루션,R2C3,442000,,,,0
2026-05-28,035420,NAVER,R2C3,205000,,,,0
2026-05-28,347850,디앤디파마텍,R1C4,107500,,,,0
2026-05-28,006400,삼성SDI,R2C3,676000,,,,0
2026-05-28,001740,SK네트웍스,R1C3,11980,,,,0
2026-05-28,080220,제주반도체,R3C1,109700,,,,0
2026-05-28,066970,엘앤에프,R2C3,169200,,,,0
2026-05-28,279570,케이뱅크,R1C2,5780,,,,0
2026-05-28,011070,LG이노텍,R2C3,1134000,,,,0
2026-05-28,001820,삼화콘덴서,R2C4,156200,,,,0
2026-05-28,353200,대덕전자,R2C2,164800,,,,0
2026-05-28,007390,네이처셀,R2C3,32300,,,,0
2026-05-28,047810,한국항공우주,R1C1,167900,,,,0
2026-05-28,032830,삼성생명,R2C1,357500,,,,0
2026-05-28,051910,LG화학,R2C2,344500,,,,0
2026-05-28,332570,PS일렉트로닉스,R4C1,13000,,,,0
2026-05-28,358570,지아이이노베이션,R3C2,15900,,,,0
2026-05-28,161390,한국타이어앤테크놀로지,R2C2,63000,,,,0
2026-05-28,452260,한화갤러리아,R3C1,3070,,,,0
2026-05-28,466100,클로봇,R2C3,41750,,,,0
2026-05-28,204270,제이앤티씨,R2C2,22200,,,,0
2026-05-28,278470,에이피알,R1C2,400500,,,,0
2026-05-28,397030,에이프릴바이오,R2C2,70000,,,,0
2026-05-28,003690,코리안리,R1C1,13660,,,,0
2026-05-28,052710,아모텍,R1C3,30200,,,,0
2026-05-28,095610,테스,R1C2,122300,,,,0
2026-05-28,005850,에스엘,R2C1,75500,,,,0
2026-05-28,087010,펩트론,R3C3,320000,,,,0
2026-05-28,032350,롯데관광개발,R1C1,19470,,,,0
2026-05-28,001340,PKC,R4C4,7680,,,,0
2026-05-28,007810,코리아써키트,R4C2,112000,,,,0
2026-05-28,226950,올릭스,R1C2,180100,,,,0
2026-05-28,041190,우리기술투자,R2C1,5890,,,,0
2026-05-28,008770,호텔신라,R2C1,55300,,,,0
2026-05-28,096530,씨젠,R1C1,30600,,,,0
2026-05-28,033780,KT&G,R1C1,181700,,,,0
2026-05-28,078600,대주전자재료,R1C1,153500,,,,0
2026-05-28,357880,SKAI,R2C2,5370,,,,0
2026-05-28,251270,넷마블,R1C1,41900,,,,0
2026-05-28,383310,에코프로에이치엔,R2C3,32300,,,,0
2026-05-28,242040,나무기술,R3C3,7490,,,,0
2026-05-28,010580,에스엠벡셀,R4C3,2615,,,,0
2026-05-28,127120,제이에스링크,R2C1,39200,,,,0
2026-05-28,290690,소룩스,R1C1,5520,,,,0
2026-05-28,204620,글로벌텍스프리,R2C1,4810,,,,0
2026-05-28,361610,SK아이이테크놀로지,R2C2,19750,,,,0
2026-05-28,084990,헬릭스미스,R1C3,7560,,,,0
2026-05-28,091810,트리니티항공,R1C1,893,,,,0
2026-05-28,021240,코웨이,R1C1,93700,,,,0
2026-05-28,032580,피델릭스,R4C3,6810,,,,0
2026-05-28,025320,시노펙스,R2C2,5060,,,,0
2026-05-28,024840,KBI메탈,R3C1,5940,,,,0
2026-05-28,232680,라온로보틱스,R2C2,21600,,,,0
2026-05-28,107640,한중엔시에스,R4C1,56400,,,,0
2026-05-28,024800,유성티엔에스,R4C4,5980,,,,0
2026-05-28,006110,삼아알미늄,R3C1,87500,,,,0
2026-05-28,099440,스맥,R3C2,3775,,,,0
2026-05-28,136480,하림,R1C1,2925,,,,0
2026-05-28,000430,대원강업,R1C2,4720,,,,0
2026-05-28,018250,애경산업,R2C4,13160,,,,0
2026-05-28,149950,아바텍,R3C4,15680,,,,0
2026-05-28,0088M0,메쥬,R4C2,30450,,,,0
2026-05-28,009410,태영건설,R1C1,1706,,,,0
2026-05-28,486990,노타,R4C1,34600,,,,0
2026-05-28,356860,티엘비,R3C2,127300,,,,0
2026-05-28,005440,현대지에프홀딩스,R1C1,13290,,,,0
2026-05-28,181710,NHN,R3C2,40000,,,,0
2026-05-28,004090,한국석유,R1C4,13180,,,,0
2026-05-28,365270,큐라클,R3C1,15240,,,,0
2026-05-28,306620,지아이에스,R1C2,3375,,,,0
2026-05-28,020560,아시아나항공,R1C1,7440,,,,0
2026-05-28,259960,크래프톤,R1C1,257500,,,,0
2026-05-28,382840,원준,R4C4,9960,,,,0
2026-05-28,018470,조일알미늄,R1C1,1353,,,,0
2026-05-28,041960,코미팜,R2C2,7690,,,,0
2026-05-28,001040,CJ,R1C1,171300,,,,0
2026-05-28,036010,아비코전자,R3C2,13430,,,,0
2026-05-28,388790,라이콤,R2C3,4965,,,,0
2026-05-28,271560,오리온,R1C2,134200,,,,0
2026-05-28,117580,대성에너지,R1C3,7690,,,,0
2026-05-28,189300,인텔리안테크,R2C2,150000,,,,0
2026-05-28,023760,한국캐피탈,R1C2,786,,,,0
2026-05-28,002350,넥센타이어,R1C2,6550,,,,0
2026-05-28,420770,기가비스,R1C2,130700,,,,0
2026-05-28,066980,한성크린텍,R4C3,2355,,,,0
