Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count
2026-05-28,010580,에스엠벡셀,R4C3,2615,,,,0
2026-05-28,126730,코칩,R4C3,30800,,,,0
2026-05-28,006110,삼아알미늄,R3C1,87500,,,,0
2026-05-28,107640,한중엔시에스,R4C1,56400,,,,0
2026-05-28,127120,제이에스링크,R2C1,39200,,,,0
2026-05-28,012200,계양전기,R1C2,8180,,,,0
2026-05-28,0088M0,메쥬,R4C2,30450,,,,0
2026-05-28,084990,헬릭스미스,R3C2,7420,,,,0
2026-05-28,024800,유성티엔에스,R4C4,5980,,,,0
2026-05-28,033780,KT&G,R1C1,181700,,,,0
2026-05-28,021240,코웨이,R1C1,93700,,,,0
2026-05-28,365270,큐라클,R3C1,15240,,,,0
2026-05-28,000430,대원강업,R1C2,4720,,,,0
2026-05-28,181710,NHN,R3C2,40000,,,,0
2026-05-28,382840,원준,R4C4,9960,,,,0
2026-05-28,259960,크래프톤,R1C1,257500,,,,0
2026-05-28,001040,CJ,R1C1,171300,,,,0
2026-05-28,065680,우주일렉트로,R4C3,46700,,,,0
2026-05-28,024060,흥구석유,R4C3,15910,,,,0
2026-05-28,259630,엠플러스,R3C1,15350,,,,0
